reply_uri,reply_cid,original_post_uri,original_post_text,original_post_author_handle,reply_text,reply_created_at,reply_reply_count,reply_repost_count,reply_like_count,reply_indexed_at,reply_author_handle,reply_author_display_name,reply_author_did
at://did:plc:7idogaj5ttrfhkd26octjltu/app.bsky.feed.post/3l4vt2fkn2a2w,bafyreidzgcelnc3nwbrllig2ruajuzk3zrowqdryjqldgb6ce7prwxdk2m,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,feliz pelos nossos primos,2024-09-24T14:23:44.031Z,0,0,0,2024-09-24T14:23:44.031Z,pedrodbp.bsky.social,pepi,did:plc:7idogaj5ttrfhkd26octjltu
at://did:plc:7hjkejitbrbeaj3h25fxybj7/app.bsky.feed.post/3l4w22store2y,bafyreicjnjvfupmsv3n7trb7but62euqms4s545horgvy5eclejpuvg4ri,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,UHUUUULLL,2024-09-24T16:29:13.510Z,0,0,0,2024-09-24T16:29:13.510Z,goodloverboy.bsky.social,Ali 𓅫 { two ,did:plc:7hjkejitbrbeaj3h25fxybj7
at://did:plc:7divv4ebsig73oj4qj2g73p6/app.bsky.feed.post/3l4wjwjv6m327,bafyreihbsla2xpbakwhft52a26reeb7rblkbtledxghiwa2d7f5wj6a7v4,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,nossos primos vencendo ❤️‍🩹,2024-09-24T21:13:09.967Z,0,0,3,2024-09-24T21:13:09.967Z,kllnmars.the-gay.cat,duda ⚢,did:plc:7divv4ebsig73oj4qj2g73p6
at://did:plc:752f2d3v3iq4u4ziplljyeld/app.bsky.feed.post/3l4xufkzjsz2o,bafyreiarknrk3n3uxyacap2j2fd3t6huasn43vfywoa5xqg6sflcgvsx7u,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Bom dia,2024-09-25T09:53:11.231Z,0,0,0,2024-09-25T09:53:11.231Z,ariborttolanza.bsky.social,Ari Bortolanza ,did:plc:752f2d3v3iq4u4ziplljyeld
at://did:plc:74hfcee35xcea4alntwdsz5r/app.bsky.feed.post/3l4vrtvjhow2s,bafyreidpvitwqnkyfhtmnzw7ak7hmwi52zniozqr2c24obxfolcaqxai6a,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,O rei dando o cu tbm,2024-09-24T14:02:11.747Z,5,0,6,2024-09-24T14:02:11.747Z,jsshenrique.bsky.social,Henrique ,did:plc:74hfcee35xcea4alntwdsz5r
at://did:plc:6ubws7drollojvselmjt7vo5/app.bsky.feed.post/3l4vvtetxpe2u,bafyreifqo4x57lykkad5svscswbfxf4tgtzkbacbngozqjwoabrzlser6u,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Um tapa na cara na Coréia do Sul e Japão.,2024-09-24T15:13:28.695Z,0,0,1,2024-09-24T15:13:28.695Z,yellowmomo.bsky.social,Momo 🌱,did:plc:6ubws7drollojvselmjt7vo5
at://did:plc:6rkfqmo3rdj4mz2hwokmto2k/app.bsky.feed.post/3l4vsa5c3iq2q,bafyreig75lnpgcjx345tkjng7xymaokxmibo4qrdsmq4q7gaogbacvljcq,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Que lindo. Que mais países da Ásia tomem isso como prioridade,2024-09-24T14:09:01.779Z,0,0,12,2024-09-24T14:09:01.779Z,ymaris.bsky.social,Mari,did:plc:6rkfqmo3rdj4mz2hwokmto2k
at://did:plc:6oinnsxkzfhhfc7a3j72d2xe/app.bsky.feed.post/3l4vyrizr6u2a,bafyreibja4yyhtwhkadbqdw6uqhejrtgiv5cz3gs7k7lmrjbyc3i3g47f4,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,O mínimo 🙏🏻,2024-09-24T16:06:08.129Z,0,0,2,2024-09-24T16:06:08.129Z,belito.bsky.social,Bettor,did:plc:6oinnsxkzfhhfc7a3j72d2xe
at://did:plc:6mafrcscbrwxf55yxxafz3hw/app.bsky.feed.post/3l4wcq4kaqb2j,bafyreihhaaplnhumzplzv5v7imb4arkwbyefykhnzzyg35ir5jfjqybmbq,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Já era tempo né,2024-09-24T19:04:18.958Z,0,0,0,2024-09-24T19:04:18.958Z,angelamenndes.bsky.social,Angela Mendes,did:plc:6mafrcscbrwxf55yxxafz3hw
at://did:plc:66uladrzq3fcfze5dz6dbutq/app.bsky.feed.post/3l4wdnhi6h22q,bafyreihnfgt5m5wm4vdravpyjzy4kebtrvnufqzrqlu3btq6gqipkckabq,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Como assim sancionou ?ela já não tinha sido aprovada,2024-09-24T19:24:15.112Z,0,0,0,2024-09-24T19:20:43.710Z,milene19.bsky.social,Milene 19,did:plc:66uladrzq3fcfze5dz6dbutq
at://did:plc:63vojgu4c22ccdb6wfsvkb74/app.bsky.feed.post/3l4vsmdgrln2m,bafyreibfwaqvb7xcw4kmaxslw627di3yln4snf7vfh3hmag56h3tbgzh3i,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Chuva de casamentos em 2025 🥹🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,2024-09-24T14:15:52.860Z,0,0,3,2024-09-24T14:15:52.310Z,sosapphicc.bsky.social,bruna 🪷,did:plc:63vojgu4c22ccdb6wfsvkb74
at://did:plc:5tvkqzlo5kzzwed7ubdtkbba/app.bsky.feed.post/3l4vvknvjob26,bafyreibu63zr5g6xnhluwgnsydr7wmm35fxjxe7v3k5byq7k4f6nnhzjn4,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,💖,2024-09-24T15:08:37.182Z,0,0,0,2024-09-24T15:08:37.182Z,andreguio.bsky.social,André Guio,did:plc:5tvkqzlo5kzzwed7ubdtkbba
at://did:plc:5thortjlgu3xfngrdeoyl6hc/app.bsky.feed.post/3l4w7lomyuk2h,bafyreigrziqcvp2prem65rqztcqpi2sgch4xtzxtanxbj7ksgmv5mdh7z4,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,O mundo está perdido,2024-09-24T18:08:08.678Z,2,0,0,2024-09-24T18:08:08.678Z,agentecaos.bsky.social,Agente Chaos ,did:plc:5thortjlgu3xfngrdeoyl6hc
at://did:plc:5oqyxrg7rag52k7vlqf2c54n/app.bsky.feed.post/3l4vriycvxt2d,bafyreigia4hfqreh7d4lzyzkovnojnnorf5kvtwmmmz5f6idazbb2kdgau,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,"Só vem o casamento do SÉCULO entre Mew e Tul ❤️❤️❤️❤️❤️❤️
Nem tenho roupa para esse evento 😜",2024-09-24T13:56:05.755Z,0,1,25,2024-09-24T13:56:05.755Z,siljeffcode.bsky.social,JeffBarcode amores meus 🪐🐫🌻,did:plc:5oqyxrg7rag52k7vlqf2c54n
at://did:plc:5dmndtl5sdn35uzqn2cthyfy/app.bsky.feed.post/3l4vvogp5f72h,bafyreifemuclsajvdge6kwe5jyrwsddphh7bhlxneyec4auosk4ptvo5w4,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,vixe,2024-09-24T15:10:43.508Z,4,0,1,2024-09-24T15:10:43.508Z,npbiaa.bsky.social,gatinha católica 🇻🇦,did:plc:5dmndtl5sdn35uzqn2cthyfy
at://did:plc:52ekwr52nr6v6ns45t6mnr3u/app.bsky.feed.post/3l4vrv36iih23,bafyreie5tgj4dgwbmpskx2ddzb3vvi2zepsnbim2si3y3wavz73nxxmhvu,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,A Tailândia é uma monarquia? 😮😱,2024-09-24T14:02:52.464Z,1,0,7,2024-09-24T14:02:51.909Z,andersonalvesbrito.bsky.social,Anderson Alves,did:plc:52ekwr52nr6v6ns45t6mnr3u
at://did:plc:4xcgcwahbcapgqt4ykvowbhl/app.bsky.feed.post/3l4vtpqffpn2s,bafyreifbr7b47q3tjb35qcoyu3xjhzx56bv5orjonin3enc7qxa3yz2bjy,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,"@jichurrasco.bsky.social 
pronto, ja arruma minha documentação que em 120 dias eu caso com ela. eu espero, por ela eu espero a vida toda.",2024-09-24T14:35:39.819Z,1,0,5,2024-09-24T14:35:39.819Z,limanthando.bsky.social,taaz • affair,did:plc:4xcgcwahbcapgqt4ykvowbhl
at://did:plc:4moilfqrbmadknjmjr7lgoe2/app.bsky.feed.post/3l4vsmikxis2a,bafyreidce72xq2gzejuomn6uerkyxb4r26ucjv6epm7hidmfxipnvourzq,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,AAAAAAAAAAA QUE INCRÍVEL,2024-09-24T14:15:51.039Z,0,0,0,2024-09-24T14:15:51.039Z,harusminie.bsky.social,𝐂𝐡𝐮,did:plc:4moilfqrbmadknjmjr7lgoe2
at://did:plc:4is7szo6ygl2nnyzdwkz3m76/app.bsky.feed.post/3l4w65ds6ni2b,bafyreiezv5n75zgwp5ebgcil3ctnrtrgafkf342wrwv3vcq777vu5ivagm,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,ou seja: os doentes poderão fingir que são normais,2024-09-24T17:42:13.947Z,4,0,0,2024-09-24T17:42:13.947Z,direitasincera.bsky.social,arrombando petistas,did:plc:4is7szo6ygl2nnyzdwkz3m76
at://did:plc:4fdwnvl7krv5zhgcuebszjgm/app.bsky.feed.post/3l4weyxmlcz2p,bafyreietjyadofkr3iz7cfxdoau5xgup4v4pbhqrv3agmx4jcxqnav5g2a,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Uhuuuuuu 😎,2024-09-24T19:45:14.749Z,0,0,0,2024-09-24T19:45:03.420Z,nthelseatall.bsky.social,Ana 🤡,did:plc:4fdwnvl7krv5zhgcuebszjgm
at://did:plc:4f7dmuetgv6foevuc4vzlhq4/app.bsky.feed.post/3l4vsbk35qu22,bafyreifbvbbtdlnb4zqr5qhunvmgusczr3mwmsm4m2hngv56xkbtqmffam,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,e meu salário vai aumentar ?,2024-09-24T14:09:49.930Z,1,0,1,2024-09-24T14:09:49.930Z,ja1um.bsky.social,Jhones,did:plc:4f7dmuetgv6foevuc4vzlhq4
at://did:plc:4esujptjhlbu5nrn33lrl2ab/app.bsky.feed.post/3l4vrpc5t5k2t,bafyreie2n2zyuq47wsuo552kcrlg27uykzvhlmowwrab34hfbdm555gj6e,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,"o rei kkkkkkk
os caras ainda tem rei kkkkkkkkkkk",2024-09-24T13:59:37.551Z,3,0,9,2024-09-24T13:59:37.551Z,smokethebomb.bsky.social,⭐,did:plc:4esujptjhlbu5nrn33lrl2ab
at://did:plc:4c7b6xcicj4i7gg2erlgnpjg/app.bsky.feed.post/3l4vt5tal3f2m,bafyreihfti63nlvvdnlqi4bxh5xe2xwifislcmphmajvtpcpkffpivvyri,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,"Parabéns Tailândia 🇹🇭 🏳️‍🌈🎉
O país onde vários transgêneros iam fazer cirurgia de resignação sexual finalmente reconheceu o casamento homoafetivo",2024-09-24T14:25:39.293Z,0,0,3,2024-09-24T14:25:39.293Z,pandoora.bsky.social,Pandora 🏳️‍⚧️🪑,did:plc:4c7b6xcicj4i7gg2erlgnpjg
at://did:plc:3vvgikr7jchw3jwpfqp327v6/app.bsky.feed.post/3l4w3jtaqz62y,bafyreie5dahdmyz4czn6mnhvbczke35bnwynnsrrd5vsyno3c6xgf3qbge,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Sdv,2024-09-24T16:55:31.641Z,0,0,3,2024-09-24T16:55:31.641Z,anapaulavenancio.bsky.social,Ana Paula,did:plc:3vvgikr7jchw3jwpfqp327v6
at://did:plc:3ucw7lykgsmkmtz355aetf4d/app.bsky.feed.post/3l4wdvvcfek2n,bafyreigtfkkpxxv4p6c3ua3a37cu4lezolrr5apceivmi5ncmp6cymrgpe,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,O murro nos cristãos não pode parar,2024-09-24T19:25:26.007Z,0,0,0,2024-09-24T19:25:26.007Z,elishluh.bsky.social,Lucaelish🏳️‍🌈,did:plc:3ucw7lykgsmkmtz355aetf4d
at://did:plc:3q3i6ecbohiamrcicrt6g2p4/app.bsky.feed.post/3l4vt7fiqvf2v,bafyreif4lt6g4e2ghycocrqqen35usocxve6kkzfdkimk32mmhnqtvxyvy,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,👏🏳️‍🌈,2024-09-24T14:26:34.330Z,0,0,0,2024-09-24T14:26:32.009Z,gabrielbonatoo.bsky.social,Bonatop ★彡,did:plc:3q3i6ecbohiamrcicrt6g2p4
at://did:plc:3cl4o7faezejmehte3iqwlhj/app.bsky.feed.post/3l4vsimohgq2c,bafyreig6o6oa7pth3mnvwe6kfzvmgkl5766qvjeb477uirjaidubkjp2zu,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,tailandia sendo o país com mais gays cunts do mundo!!!,2024-09-24T14:13:38.543Z,0,0,7,2024-09-24T14:13:38.543Z,castormunista.crybaby.social,castor ♱ comunista de iphone,did:plc:3cl4o7faezejmehte3iqwlhj
at://did:plc:356rtc56kyzeho7xk4plx34b/app.bsky.feed.post/3l4vs37s75z23,bafyreibyk3yrxx36p4fohfcv3lhd7ocnmpkcf6ppkom4xdyr3cw4hr4n3a,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Choquito,2024-09-24T14:06:17.685Z,0,0,0,2024-09-24T14:06:17.685Z,tuitacirlanio.bsky.social,cir ,did:plc:356rtc56kyzeho7xk4plx34b
at://did:plc:2irctk4xpjimk4pvwkcyrwzv/app.bsky.feed.post/3l4wmykpnst2v,bafyreibite7r3iqwknt2kg7bniy5v4mlpmmzdt73juk4tcm2cpkjhvev6m,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Muito nossos primos ❤️,2024-09-24T22:07:58.745Z,0,0,0,2024-09-24T22:07:58.745Z,tbaneta.bsky.social,tb♡,did:plc:2irctk4xpjimk4pvwkcyrwzv
at://did:plc:22xzkhhxs3y6j4qnnjqttwao/app.bsky.feed.post/3l4wprk4f5s2z,bafyreibalz6htjfstmqjkzregw2vdxi47peybtiei4qaapnwfsxu5s3tf4,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Os maiores,2024-09-24T22:57:46.425Z,1,0,1,2024-09-24T22:57:45.616Z,sparkille.bsky.social,🌟🇧🇷,did:plc:22xzkhhxs3y6j4qnnjqttwao
at://did:plc:yh6s4ktuixu54flsqw7vqxau/app.bsky.feed.post/3l4tz5xbynz2q,bafyreia34rs4bsd4t43kwxhwcypv4h63snhlrugprqhjcrbzjdsym77cmi,at://did:plc:afozykhv4ii4fdzp5uthaqkt/app.bsky.feed.post/3l4tjrkcxvb2j,"""Scattolin diz que, em 2022 e 2023, os divórcios motivados por vício nos jogos de azar, como o tigrinho, representam cerca de 80% dos casos no escritório. Para uma das clientes dela, a gota d’água para a decisão do divórcio foi ver o ex-marido apresentando o jogo do tigrinho para o filho de 12 anos""",cecillia.com.br,"Revoltante é o que aconteceu en Ribeirão Preto, a PM fascista de SP agiu de forma notadamente violenta contra cidadãos e o Governo Lula preocupado com que acontece no Líbano!!!!",2024-09-23T21:07:46.497Z,0,0,0,2024-09-23T21:07:46.497Z,jar60.bsky.social,"Ruppert, J",did:plc:yh6s4ktuixu54flsqw7vqxau
at://did:plc:xkolutqivllksr663ivsggkk/app.bsky.feed.post/3l4tm65cayt2r,bafyreie4xvslt5ijad3vvmhhnolijzqsibrkc3z64es4kthjtlvqty7kba,at://did:plc:afozykhv4ii4fdzp5uthaqkt/app.bsky.feed.post/3l4tjrkcxvb2j,"""Scattolin diz que, em 2022 e 2023, os divórcios motivados por vício nos jogos de azar, como o tigrinho, representam cerca de 80% dos casos no escritório. Para uma das clientes dela, a gota d’água para a decisão do divórcio foi ver o ex-marido apresentando o jogo do tigrinho para o filho de 12 anos""",cecillia.com.br,"Eu aconselhei uma amiga a pelo menos se divorciar oficialmente, mesmo sem terminar o relacionamento, para tentar proteger pelo menos a parte dela do patrimônio. O marido está totalmente viciado no tigrinho e não reconhece o problema.",2024-09-23T17:15:13.946Z,0,0,17,2024-09-23T17:15:13.946Z,claudiafros.bsky.social,Claudia Fros,did:plc:xkolutqivllksr663ivsggkk
at://did:plc:vtio4fxopjqbpppmcefdeiiu/app.bsky.feed.post/3l4tldemj7f2w,bafyreife5gqaept5gl6ycfvmfand4jbqh2hnninudmny7tyipi5a5z5zx4,at://did:plc:afozykhv4ii4fdzp5uthaqkt/app.bsky.feed.post/3l4tjrkcxvb2j,"""Scattolin diz que, em 2022 e 2023, os divórcios motivados por vício nos jogos de azar, como o tigrinho, representam cerca de 80% dos casos no escritório. Para uma das clientes dela, a gota d’água para a decisão do divórcio foi ver o ex-marido apresentando o jogo do tigrinho para o filho de 12 anos""",cecillia.com.br,"Mais 5 anos e a gente vai ter a real dimensão da BRONCA!!

O JOGO ONLINE hoje domina todas as formas possíveis de publicidade no Brasil.

               ""APOSTE COM RESPONSABILIDADE˜",2024-09-23T17:00:15.557Z,1,0,20,2024-09-23T17:00:15.557Z,rodrigo87.bsky.social,,did:plc:vtio4fxopjqbpppmcefdeiiu
at://did:plc:vhqyd45fuxkzikxapuv5smed/app.bsky.feed.post/3l4u4am32pn2v,bafyreicptf6s2by2jza4ums6nnovh6qjodthqn26qvwlb4uk2i4zpl72lu,at://did:plc:afozykhv4ii4fdzp5uthaqkt/app.bsky.feed.post/3l4tjrkcxvb2j,"""Scattolin diz que, em 2022 e 2023, os divórcios motivados por vício nos jogos de azar, como o tigrinho, representam cerca de 80% dos casos no escritório. Para uma das clientes dela, a gota d’água para a decisão do divórcio foi ver o ex-marido apresentando o jogo do tigrinho para o filho de 12 anos""",cecillia.com.br,Que desgraça,2024-09-23T22:02:56.408Z,1,0,2,2024-09-23T22:02:56.408Z,luizpsts.bsky.social,Luiz,did:plc:vhqyd45fuxkzikxapuv5smed
